node_i,node_j,cosine,jaccard,hamming,katz
Eva Dubin,Stewart Oldfield,0.993623,0.235294,0.754717,0.001603
Eva Dubin,Sultan Bin Sulayem,0.987091,0.1875,0.754717,0.004891
Eva Dubin,Tazia Smith,0.981196,0.285714,0.811321,0.002786
Eva Dubin,Vahe Stepanian,0.985053,0.25,0.773585,0.001878
Eva Dubin,Valeria Chomsky,0.982591,0.333333,0.849057,0.00296
Faith Kates,"Farkas, Andrew L.",0.988102,0.333333,0.886792,0.006465
Faith Kates,Gary Kerney,0.993048,0.272727,0.849057,0.005454
Faith Kates,Ghislaine Maxwell,0.881769,0.25,0.830189,0.004659
Faith Kates,Ian Osborne,0.990489,0.222222,0.867925,0.003873
Faith Kates,Jean Luc Brunel,0.986088,0.5,0.924528,0.004453
Faith Kates,Jeffrey Epstein,0.215229,0.075472,0.075472,0.09137
Faith Kates,Jes Staley,0.928128,0.2,0.849057,0.004276
Faith Kates,Joi Ito,0.962892,0.230769,0.811321,0.005998
Faith Kates,Juan Pablo Molyneux,0.989322,0.4,0.943396,0.000126
Faith Kates,Karyna Shuliak,0.610437,0.185185,0.584906,0.015046
Faith Kates,Kathy Ruemmler,0.803514,0.333333,0.849057,0.007984
Faith Kates,Larry Summers,0.991157,0.285714,0.90566,0.002913
Faith Kates,Larry Visoski,0.925902,0.25,0.773585,0.012498
Faith Kates,Lawrence Krauss,0.977987,0.363636,0.867925,0.004736
Faith Kates,Lesley Groff,0.282037,0.076923,0.09434,0.063463
Faith Kates,Melanie Spinella,0.986411,0.222222,0.867925,0.007097
Faith Kates,Michael Wolff,0.989587,0.375,0.90566,0.004208
Faith Kates,Natalia Molotkova,0.988751,0.5,0.924528,0.001053
Faith Kates,Nicole Junkermann,0.988947,0.2,0.849057,0.004737
Faith Kates,Noam Chomsky,0.991083,0.375,0.90566,0.003927
Faith Kates,"Nowak, Martin",0.995274,0.333333,0.886792,0.002636
Faith Kates,Paul Morris,0.965389,0.285714,0.811321,0.003301
Faith Kates,Peggy Siegal,0.992908,0.666667,0.962264,0.006158
Faith Kates,Peter Mandelson,0.993553,0.25,0.886792,0.002228
Faith Kates,Petra Nemcova,0.017942,0.2,0.924528,4.3e-05
Faith Kates,"Pritzker, Tom",0.980539,0.181818,0.830189,0.005169
Faith Kates,Ramsey Elkholy,0.985043,0.4,0.943396,0.002135
Faith Kates,Richard Joslin,0.983946,0.230769,0.811321,0.004927
Faith Kates,Richard Kahn,0.422395,0.105263,0.358491,0.034939
Faith Kates,Steve Hanson,0.968783,0.25,0.830189,0.005751
Faith Kates,Stewart Oldfield,0.978951,0.307692,0.830189,0.001527
Faith Kates,Sultan Bin Sulayem,0.952273,0.363636,0.867925,0.004995
Faith Kates,Tazia Smith,0.984764,0.4,0.886792,0.003118
Faith Kates,Vahe Stepanian,0.97712,0.333333,0.849057,0.00204
Faith Kates,Valeria Chomsky,0.988804,0.333333,0.886792,0.002953
"Farkas, Andrew L.",Gary Kerney,0.996559,0.333333,0.849057,0.005955
"Farkas, Andrew L.",Ghislaine Maxwell,0.846117,0.214286,0.792453,0.005078
"Farkas, Andrew L.",Ian Osborne,0.991081,0.181818,0.830189,0.004294
"Farkas, Andrew L.",Jean Luc Brunel,0.962616,0.272727,0.849057,0.004922
"Farkas, Andrew L.",Jeffrey Epstein,0.309189,0.113208,0.113208,0.10134
"Farkas, Andrew L.",Jes Staley,0.897616,0.272727,0.849057,0.004568
"Farkas, Andrew L.",Joi Ito,0.972476,0.285714,0.811321,0.006603
"Farkas, Andrew L.",Juan Pablo Molyneux,0.959013,0.285714,0.90566,0.000127
"Farkas, Andrew L.",Karyna Shuliak,0.666434,0.214286,0.584906,0.01666
"Farkas, Andrew L.",Kathy Ruemmler,0.779362,0.285714,0.811321,0.008623
"Farkas, Andrew L.",Larry Summers,0.985728,0.222222,0.867925,0.003129
"Farkas, Andrew L.",Larry Visoski,0.946722,0.222222,0.735849,0.013967
"Farkas, Andrew L.",Lawrence Krauss,0.99095,0.307692,0.830189,0.005318
"Farkas, Andrew L.",Lesley Groff,0.378343,0.115385,0.132075,0.071913
"Farkas, Andrew L.",Melanie Spinella,0.996739,0.181818,0.830189,0.007604
"Farkas, Andrew L.",Michael Wolff,0.996168,0.181818,0.830189,0.004602
"Farkas, Andrew L.",Natalia Molotkova,0.963425,0.272727,0.849057,0.00119
"Farkas, Andrew L.",Nicole Junkermann,0.99798,0.272727,0.849057,0.005179
"Farkas, Andrew L.",Noam Chomsky,0.994173,0.3,0.867925,0.004232
"Farkas, Andrew L.","Nowak, Martin",0.983156,0.4,0.886792,0.002943
"Farkas, Andrew L.",Paul Morris,0.98477,0.25,0.773585,0.003624
"Farkas, Andrew L.",Peggy Siegal,0.992503,0.333333,0.886792,0.006724
"Farkas, Andrew L.",Peter Mandelson,0.986416,0.333333,0.886792,0.002471
"Farkas, Andrew L.",Petra Nemcova,0.023635,0.142857,0.886792,4.5e-05
"Farkas, Andrew L.","Pritzker, Tom",0.969585,0.25,0.830189,0.005664
"Farkas, Andrew L.",Ramsey Elkholy,0.969683,0.285714,0.90566,0.002387
"Farkas, Andrew L.",Richard Joslin,0.987648,0.2,0.773585,0.005454
"Farkas, Andrew L.",Richard Kahn,0.504097,0.1,0.320755,0.038271
"Farkas, Andrew L.",Steve Hanson,0.981547,0.416667,0.867925,0.006283
"Farkas, Andrew L.",Stewart Oldfield,0.986143,0.1875,0.754717,0.001614
"Farkas, Andrew L.",Sultan Bin Sulayem,0.964697,0.133333,0.754717,0.005518
"Farkas, Andrew L.",Tazia Smith,0.985125,0.230769,0.811321,0.003549
"Farkas, Andrew L.",Vahe Stepanian,0.985042,0.2,0.773585,0.002288
"Farkas, Andrew L.",Valeria Chomsky,0.990515,0.272727,0.849057,0.00323
Gary Kerney,Ghislaine Maxwell,0.85203,0.461538,0.867925,0.00429
Gary Kerney,Ian Osborne,0.997323,0.153846,0.792453,0.003622
Gary Kerney,Jean Luc Brunel,0.970967,0.454545,0.886792,0.004152
Gary Kerney,Jeffrey Epstein,0.251035,0.150943,0.150943,0.085503
Gary Kerney,Jes Staley,0.900765,0.230769,0.811321,0.003854
Gary Kerney,Joi Ito,0.969483,0.25,0.773585,0.00557
Gary Kerney,Juan Pablo Molyneux,0.975099,0.222222,0.867925,0.000107
Gary Kerney,Karyna Shuliak,0.639519,0.241379,0.584906,0.014046
Gary Kerney,Kathy Ruemmler,0.772952,0.25,0.773585,0.007273
Gary Kerney,Larry Summers,0.993077,0.181818,0.830189,0.002639
Gary Kerney,Larry Visoski,0.935447,0.6,0.886792,0.01177
Gary Kerney,Lawrence Krauss,0.994338,0.357143,0.830189,0.004486
Gary Kerney,Lesley Groff,0.331778,0.153846,0.169811,0.060271
Gary Kerney,Melanie Spinella,0.991983,0.153846,0.792453,0.006404
Gary Kerney,Michael Wolff,0.998706,0.25,0.830189,0.003881
Gary Kerney,Natalia Molotkova,0.977846,0.333333,0.849057,0.000998
Gary Kerney,Nicole Junkermann,0.999087,0.230769,0.811321,0.004369
Gary Kerney,Noam Chomsky,0.997927,0.25,0.830189,0.003569
Gary Kerney,"Nowak, Martin",0.993701,0.333333,0.849057,0.002481
Gary Kerney,Paul Morris,0.987707,0.294118,0.773585,0.003052
Gary Kerney,Peggy Siegal,0.995063,0.272727,0.849057,0.005671
Gary Kerney,Peter Mandelson,0.996104,0.272727,0.849057,0.002085
Gary Kerney,Petra Nemcova,0.015819,0.111111,0.849057,3.8e-05
Gary Kerney,"Pritzker, Tom",0.972114,0.133333,0.754717,0.004779
Gary Kerney,Ramsey Elkholy,0.982204,0.222222,0.867925,0.002014
Gary Kerney,Richard Joslin,0.991044,0.333333,0.811321,0.004601
Gary Kerney,Richard Kahn,0.455965,0.210526,0.433962,0.032304
Gary Kerney,Steve Hanson,0.977189,0.1875,0.754717,0.005299
Gary Kerney,Stewart Oldfield,0.99309,0.3125,0.792453,0.001363
Gary Kerney,Sultan Bin Sulayem,0.961487,0.117647,0.716981,0.00465
Gary Kerney,Tazia Smith,0.995002,0.285714,0.811321,0.002994
Gary Kerney,Vahe Stepanian,0.993424,0.25,0.773585,0.00193
Gary Kerney,Valeria Chomsky,0.997581,0.333333,0.849057,0.002724
Ghislaine Maxwell,Ian Osborne,0.822809,0.142857,0.773585,0.003101
Ghislaine Maxwell,Jean Luc Brunel,0.945789,0.307692,0.830189,0.003551
Ghislaine Maxwell,Jeffrey Epstein,0.279699,0.169811,0.169811,0.073189
Ghislaine Maxwell,Jes Staley,0.992379,0.307692,0.830189,0.003269
Ghislaine Maxwell,Joi Ito,0.92367,0.166667,0.716981,0.00476
Ghislaine Maxwell,Juan Pablo Molyneux,0.873799,0.2,0.849057,9e-05
Ghislaine Maxwell,Karyna Shuliak,0.767961,0.233333,0.566038,0.012017
Ghislaine Maxwell,Kathy Ruemmler,0.980224,0.235294,0.754717,0.006187
Ghislaine Maxwell,Larry Summers,0.815551,0.166667,0.811321,0.002242
Ghislaine Maxwell,Larry Visoski,0.92094,0.315789,0.754717,0.0101
Ghislaine Maxwell,Lawrence Krauss,0.851426,0.25,0.773585,0.003851
Ghislaine Maxwell,Lesley Groff,0.433722,0.173077,0.188679,0.051953
Ghislaine Maxwell,Melanie Spinella,0.819264,0.230769,0.811321,0.005439
Ghislaine Maxwell,Michael Wolff,0.825695,0.230769,0.811321,0.003311
Ghislaine Maxwell,Natalia Molotkova,0.917408,0.214286,0.792453,0.000859
Ghislaine Maxwell,Nicole Junkermann,0.834545,0.214286,0.792453,0.003728
Ghislaine Maxwell,Noam Chomsky,0.823333,0.230769,0.811321,0.003034
Ghislaine Maxwell,"Nowak, Martin",0.884509,0.214286,0.792453,0.002127
Ghislaine Maxwell,Paul Morris,0.83434,0.210526,0.716981,0.002648
Ghislaine Maxwell,Peggy Siegal,0.82236,0.25,0.830189,0.004837
Ghislaine Maxwell,Peter Mandelson,0.844628,0.153846,0.792453,0.001911
Ghislaine Maxwell,Petra Nemcova,0.012648,0.1,0.830189,3.2e-05
Ghislaine Maxwell,"Pritzker, Tom",0.950262,0.125,0.735849,0.004079
Ghislaine Maxwell,Ramsey Elkholy,0.802617,0.2,0.849057,0.001727
Ghislaine Maxwell,Richard Joslin,0.899666,0.3125,0.792453,0.003937
Ghislaine Maxwell,Richard Kahn,0.584337,0.205128,0.415094,0.027593
Ghislaine Maxwell,Steve Hanson,0.910095,0.176471,0.735849,0.004521
Ghislaine Maxwell,Stewart Oldfield,0.860804,0.375,0.811321,0.001154
Ghislaine Maxwell,Sultan Bin Sulayem,0.925123,0.111111,0.698113,0.003976
Ghislaine Maxwell,Tazia Smith,0.822194,0.357143,0.830189,0.00258
Ghislaine Maxwell,Vahe Stepanian,0.825,0.3125,0.792453,0.001658
Ghislaine Maxwell,Valeria Chomsky,0.823902,0.214286,0.792453,0.002324
Ian Osborne,Jean Luc Brunel,0.960613,0.3,0.867925,0.002915
Ian Osborne,Jeffrey Epstein,0.203833,0.09434,0.09434,0.059554
Ian Osborne,Jes Staley,0.877132,0.3,0.867925,0.002912
Ian Osborne,Joi Ito,0.9509,0.307692,0.830189,0.003945
Ian Osborne,Juan Pablo Molyneux,0.978032,0.333333,0.924528,9.1e-05
Ian Osborne,Karyna Shuliak,0.584521,0.178571,0.566038,0.009824
Ian Osborne,Kathy Ruemmler,0.732466,0.307692,0.830189,0.00537
Ian Osborne,Larry Summers,0.998005,0.25,0.886792,0.001971
Ian Osborne,Larry Visoski,0.908048,0.105263,0.679245,0.008073
Ian Osborne,Lawrence Krauss,0.987882,0.142857,0.773585,0.003041
Ian Osborne,Lesley Groff,0.271324,0.096154,0.113208,0.04038
Ian Osborne,Melanie Spinella,0.990524,0.2,0.849057,0.004819
Ian Osborne,Michael Wolff,0.998557,0.2,0.849057,0.002977
Ian Osborne,Natalia Molotkova,0.973194,0.181818,0.830189,0.000672
Ian Osborne,Nicole Junkermann,0.996989,0.3,0.867925,0.003141
Ian Osborne,Noam Chomsky,0.999246,0.2,0.849057,0.002647
Ian Osborne,"Nowak, Martin",0.991105,0.181818,0.830189,0.001705
Ian Osborne,Paul Morris,0.980747,0.117647,0.716981,0.002176
Ian Osborne,Peggy Siegal,0.997497,0.375,0.90566,0.004089
Ian Osborne,Peter Mandelson,0.997805,0.222222,0.867925,0.001451
Ian Osborne,Petra Nemcova,0.016219,0.166667,0.90566,3e-05
Ian Osborne,"Pritzker, Tom",0.95646,0.272727,0.849057,0.003428
Ian Osborne,Ramsey Elkholy,0.99129,0.333333,0.924528,0.001378
Ian Osborne,Richard Joslin,0.980559,0.133333,0.754717,0.003217
Ian Osborne,Richard Kahn,0.39564,0.102564,0.339623,0.022549
Ian Osborne,Steve Hanson,0.959967,0.333333,0.849057,0.003811
Ian Osborne,Stewart Oldfield,0.987181,0.125,0.735849,0.001028
Ian Osborne,Sultan Bin Sulayem,0.940347,0.230769,0.811321,0.003275
Ian Osborne,Tazia Smith,0.997472,0.153846,0.792453,0.001961
Ian Osborne,Vahe Stepanian,0.992536,0.133333,0.754717,0.001297
Ian Osborne,Valeria Chomsky,0.999534,0.181818,0.830189,0.001958
Jean Luc Brunel,Jeffrey Epstein,0.217165,0.113208,0.113208,0.068792
Jean Luc Brunel,Jes Staley,0.973965,0.4,0.886792,0.003304
Jean Luc Brunel,Joi Ito,0.972989,0.384615,0.849057,0.004539
Jean Luc Brunel,Juan Pablo Molyneux,0.980341,0.285714,0.90566,0.000101
Jean Luc Brunel,Karyna Shuliak,0.668502,0.259259,0.622642,0.011319
Jean Luc Brunel,Kathy Ruemmler,0.880491,0.285714,0.811321,0.006121
Jean Luc Brunel,Larry Summers,0.958513,0.222222,0.867925,0.002241
Jean Luc Brunel,Larry Visoski,0.942667,0.294118,0.773585,0.009341
Jean Luc Brunel,Lawrence Krauss,0.960849,0.307692,0.830189,0.003533
Jean Luc Brunel,Lesley Groff,0.320421,0.115385,0.132075,0.046652
Jean Luc Brunel,Melanie Spinella,0.951743,0.181818,0.830189,0.005462
Jean Luc Brunel,Michael Wolff,0.95916,0.444444,0.90566,0.003199
Jean Luc Brunel,Natalia Molotkova,0.994587,0.4,0.886792,0.000776
Jean Luc Brunel,Nicole Junkermann,0.961383,0.4,0.886792,0.003602
Jean Luc Brunel,Noam Chomsky,0.959786,0.3,0.867925,0.003015
Jean Luc Brunel,"Nowak, Martin",0.986346,0.272727,0.849057,0.001974
Jean Luc Brunel,Paul Morris,0.946468,0.25,0.773585,0.002494
Jean Luc Brunel,Peggy Siegal,0.960188,0.333333,0.886792,0.004685
Jean Luc Brunel,Peter Mandelson,0.971134,0.2,0.849057,0.001677
Jean Luc Brunel,Petra Nemcova,0.014537,0.142857,0.886792,3.3e-05
Jean Luc Brunel,"Pritzker, Tom",0.995281,0.25,0.830189,0.003924
Jean Luc Brunel,Ramsey Elkholy,0.951912,0.285714,0.90566,0.001598
Jean Luc Brunel,Richard Joslin,0.981457,0.384615,0.849057,0.003712
Jean Luc Brunel,Richard Kahn,0.46853,0.157895,0.396226,0.026014
Jean Luc Brunel,Steve Hanson,0.971415,0.307692,0.830189,0.004429
Jean Luc Brunel,Stewart Oldfield,0.966174,0.266667,0.792453,0.001166
Jean Luc Brunel,Sultan Bin Sulayem,0.965902,0.214286,0.792453,0.003773
Jean Luc Brunel,Tazia Smith,0.957919,0.333333,0.849057,0.002297
Jean Luc Brunel,Vahe Stepanian,0.953195,0.285714,0.811321,0.00151
Jean Luc Brunel,Valeria Chomsky,0.960041,0.4,0.886792,0.002245
Jeffrey Epstein,Jes Staley,0.280093,0.113208,0.113208,0.068743
Jeffrey Epstein,Joi Ito,0.369626,0.188679,0.188679,0.093056
Jeffrey Epstein,Juan Pablo Molyneux,0.098134,0.018868,0.018868,0.002148
Jeffrey Epstein,Karyna Shuliak,0.694055,0.490566,0.490566,0.231
Jeffrey Epstein,Kathy Ruemmler,0.395224,0.188679,0.188679,0.12666
Jeffrey Epstein,Larry Summers,0.17274,0.056604,0.056604,0.046488
Jeffrey Epstein,Larry Visoski,0.481732,0.264151,0.264151,0.189673
Jeffrey Epstein,Lawrence Krauss,0.2893,0.169811,0.169811,0.071711
Jeffrey Epstein,Lesley Groff,0.863505,0.943396,0.943396,0.931635
Jeffrey Epstein,Melanie Spinella,0.289621,0.09434,0.09434,0.113182
Jeffrey Epstein,Michael Wolff,0.245146,0.09434,0.09434,0.065786
Jeffrey Epstein,Natalia Molotkova,0.157797,0.113208,0.113208,0.015516
Jeffrey Epstein,Nicole Junkermann,0.266238,0.113208,0.113208,0.074115
Jeffrey Epstein,Noam Chomsky,0.228441,0.09434,0.09434,0.062461
Jeffrey Epstein,"Nowak, Martin",0.190257,0.113208,0.113208,0.040158
Jeffrey Epstein,Paul Morris,0.31723,0.226415,0.226415,0.051026
Jeffrey Epstein,Peggy Siegal,0.218028,0.075472,0.075472,0.096425
Jeffrey Epstein,Peter Mandelson,0.179426,0.075472,0.075472,0.034257
Jeffrey Epstein,Petra Nemcova,0.375796,0.0,0.0,0.000702
Jeffrey Epstein,"Pritzker, Tom",0.293269,0.132075,0.132075,0.080668
Jeffrey Epstein,Ramsey Elkholy,0.109091,0.018868,0.018868,0.032519
Jeffrey Epstein,Richard Joslin,0.296452,0.188679,0.188679,0.075895
Jeffrey Epstein,Richard Kahn,0.841593,0.679245,0.679245,0.531487
Jeffrey Epstein,Steve Hanson,0.375373,0.169811,0.169811,0.089854
Jeffrey Epstein,Stewart Oldfield,0.272276,0.207547,0.207547,0.024238
Jeffrey Epstein,Sultan Bin Sulayem,0.387605,0.169811,0.169811,0.077271
Jeffrey Epstein,Tazia Smith,0.199104,0.150943,0.150943,0.04623
Jeffrey Epstein,Vahe Stepanian,0.24474,0.188679,0.188679,0.030578
Jeffrey Epstein,Valeria Chomsky,0.208654,0.113208,0.113208,0.046159
Jes Staley,Joi Ito,0.951353,0.285714,0.811321,0.004384
Jes Staley,Juan Pablo Molyneux,0.915778,0.285714,0.90566,6.2e-05
Jes Staley,Karyna Shuliak,0.743445,0.172414,0.54717,0.011278
Jes Staley,Kathy Ruemmler,0.963044,0.2,0.773585,0.005395
Jes Staley,Larry Summers,0.872054,0.222222,0.867925,0.001925
Jes Staley,Larry Visoski,0.940993,0.157895,0.698113,0.009707
Jes Staley,Lawrence Krauss,0.893816,0.214286,0.792453,0.003737
Jes Staley,Lesley Groff,0.403552,0.115385,0.132075,0.052416
Jes Staley,Melanie Spinella,0.878667,0.181818,0.830189,0.004649
Jes Staley,Michael Wolff,0.879594,0.3,0.867925,0.002994
Jes Staley,Natalia Molotkova,0.948904,0.166667,0.811321,0.000862
Jes Staley,Nicole Junkermann,0.886853,0.75,0.962264,0.003367
Jes Staley,Noam Chomsky,0.87825,0.3,0.867925,0.002628
Jes Staley,"Nowak, Martin",0.924868,0.166667,0.811321,0.002036
Jes Staley,Paul Morris,0.87644,0.176471,0.735849,0.0024
Jes Staley,Peggy Siegal,0.880078,0.2,0.849057,0.004356
Jes Staley,Peter Mandelson,0.89333,0.2,0.849057,0.001698
Jes Staley,Petra Nemcova,0.01091,0.142857,0.886792,2.5e-05
Jes Staley,"Pritzker, Tom",0.97636,0.25,0.830189,0.003708
Jes Staley,Ramsey Elkholy,0.859463,0.285714,0.90566,0.001656
Jes Staley,Richard Joslin,0.934917,0.2,0.773585,0.003683
Jes Staley,Richard Kahn,0.563914,0.1,0.320755,0.025827
Jes Staley,Steve Hanson,0.942068,0.214286,0.792453,0.004086
Jes Staley,Stewart Oldfield,0.900372,0.1875,0.754717,0.000973
Jes Staley,Sultan Bin Sulayem,0.948413,0.214286,0.792453,0.003686
Jes Staley,Tazia Smith,0.871917,0.230769,0.811321,0.002597
Jes Staley,Vahe Stepanian,0.871154,0.2,0.773585,0.001623
Jes Staley,Valeria Chomsky,0.876275,0.166667,0.811321,0.002102
Joi Ito,Juan Pablo Molyneux,0.929228,0.181818,0.830189,0.00013
Joi Ito,Karyna Shuliak,0.792729,0.225806,0.54717,0.015663
Joi Ito,Kathy Ruemmler,0.883218,0.375,0.811321,0.00817
Joi Ito,Larry Summers,0.936233,0.153846,0.792453,0.003161
Joi Ito,Larry Visoski,0.989505,0.238095,0.698113,0.01272
Joi Ito,Lawrence Krauss,0.978289,0.235294,0.754717,0.004813
Joi Ito,Lesley Groff,0.494973,0.192308,0.207547,0.0645
Joi Ito,Melanie Spinella,0.954184,0.133333,0.754717,0.007277
Joi Ito,Michael Wolff,0.958047,0.133333,0.754717,0.004297
Joi Ito,Natalia Molotkova,0.960393,0.384615,0.849057,0.001071
Joi Ito,Nicole Junkermann,0.966286,0.285714,0.811321,0.004837
Joi Ito,Noam Chomsky,0.95239,0.307692,0.830189,0.00402
Joi Ito,"Nowak, Martin",0.966142,0.285714,0.811321,0.002758
Joi Ito,Paul Morris,0.974123,0.2,0.698113,0.003369
Joi Ito,Peggy Siegal,0.946246,0.230769,0.811321,0.006289
Joi Ito,Peter Mandelson,0.951759,0.142857,0.773585,0.002269
Joi Ito,Petra Nemcova,0.028028,0.090909,0.811321,4.4e-05
Joi Ito,"Pritzker, Tom",0.988747,0.357143,0.830189,0.00528
Joi Ito,Ramsey Elkholy,0.913009,0.181818,0.830189,0.002171
Joi Ito,Richard Joslin,0.991721,0.222222,0.735849,0.005018
Joi Ito,Richard Kahn,0.627127,0.142857,0.320755,0.035228
Joi Ito,Steve Hanson,0.998671,0.4,0.830189,0.00587
Joi Ito,Stewart Oldfield,0.976754,0.210526,0.716981,0.001551
Joi Ito,Sultan Bin Sulayem,0.998744,0.235294,0.754717,0.005213
Joi Ito,Tazia Smith,0.949437,0.25,0.773585,0.003156
Joi Ito,Vahe Stepanian,0.958961,0.222222,0.735849,0.002063
Joi Ito,Valeria Chomsky,0.952446,0.384615,0.849057,0.003015
Juan Pablo Molyneux,Karyna Shuliak,0.530815,0.074074,0.528302,0.000351
Juan Pablo Molyneux,Kathy Ruemmler,0.775544,0.181818,0.830189,0.000137
Juan Pablo Molyneux,Larry Summers,0.983748,0.5,0.962264,4.6e-05
Juan Pablo Molyneux,Larry Visoski,0.878271,0.133333,0.754717,0.00032
Juan Pablo Molyneux,Lawrence Krauss,0.955235,0.2,0.849057,0.000126
Juan Pablo Molyneux,Lesley Groff,0.174223,0.019231,0.037736,0.001894
Juan Pablo Molyneux,Melanie Spinella,0.957626,0.333333,0.924528,0.000109
Juan Pablo Molyneux,Michael Wolff,0.970719,0.333333,0.924528,8.4e-05
Juan Pablo Molyneux,Natalia Molotkova,0.992539,0.285714,0.90566,3.1e-05
Juan Pablo Molyneux,Nicole Junkermann,0.966546,0.285714,0.90566,9.5e-05
Juan Pablo Molyneux,Noam Chomsky,0.975304,0.333333,0.924528,6.5e-05
Juan Pablo Molyneux,"Nowak, Martin",0.990739,0.285714,0.90566,6.6e-05
Juan Pablo Molyneux,Paul Morris,0.939479,0.153846,0.792453,7.1e-05
Juan Pablo Molyneux,Peggy Siegal,0.977239,0.4,0.943396,0.000122
Juan Pablo Molyneux,Peter Mandelson,0.988069,0.4,0.943396,5.2e-05
Juan Pablo Molyneux,Petra Nemcova,0.0,0.5,0.981132,0.0
Juan Pablo Molyneux,"Pritzker, Tom",0.962659,0.25,0.886792,0.000106
Juan Pablo Molyneux,Ramsey Elkholy,0.98847,1.0,1.0,5.4e-05
Juan Pablo Molyneux,Richard Joslin,0.962459,0.181818,0.830189,0.000114
Juan Pablo Molyneux,Richard Kahn,0.311899,0.054054,0.339623,0.0008
Juan Pablo Molyneux,Steve Hanson,0.933742,0.2,0.849057,0.000115
Juan Pablo Molyneux,Stewart Oldfield,0.962092,0.166667,0.811321,2.2e-05
Juan Pablo Molyneux,Sultan Bin Sulayem,0.917368,0.2,0.849057,0.000111
Juan Pablo Molyneux,Tazia Smith,0.976649,0.222222,0.867925,9.4e-05
Juan Pablo Molyneux,Vahe Stepanian,0.963521,0.181818,0.830189,5.6e-05
Juan Pablo Molyneux,Valeria Chomsky,0.977002,0.285714,0.90566,5.9e-05
Karyna Shuliak,Kathy Ruemmler,0.834096,0.225806,0.54717,0.020869
Karyna Shuliak,Larry Summers,0.546281,0.148148,0.566038,0.007654
Karyna Shuliak,Larry Visoski,0.863034,0.354839,0.622642,0.034244
Karyna Shuliak,Lawrence Krauss,0.693646,0.275862,0.603774,0.011846
Karyna Shuliak,Lesley Groff,0.894862,0.5,0.509434,0.171444
Karyna Shuliak,Melanie Spinella,0.616705,0.1,0.490566,0.019057
Karyna Shuliak,Michael Wolff,0.614666,0.178571,0.566038,0.010856
Karyna Shuliak,Natalia Molotkova,0.620204,0.214286,0.584906,0.003085
Karyna Shuliak,Nicole Junkermann,0.638428,0.214286,0.584906,0.012184
Karyna Shuliak,Noam Chomsky,0.595035,0.137931,0.528302,0.010287
Karyna Shuliak,"Nowak, Martin",0.622482,0.172414,0.54717,0.006714
Karyna Shuliak,Paul Morris,0.70626,0.290323,0.584906,0.008728
Karyna Shuliak,Peggy Siegal,0.574212,0.185185,0.584906,0.015922
Karyna Shuliak,Peter Mandelson,0.584371,0.103448,0.509434,0.005633
Karyna Shuliak,Petra Nemcova,0.07342,0.037037,0.509434,0.000115
Karyna Shuliak,"Pritzker, Tom",0.732666,0.166667,0.528302,0.01341
Karyna Shuliak,Ramsey Elkholy,0.489547,0.074074,0.528302,0.005352
Karyna Shuliak,Richard Joslin,0.720576,0.266667,0.584906,0.012523
Karyna Shuliak,Richard Kahn,0.949685,0.560976,0.660377,0.094422
Karyna Shuliak,Steve Hanson,0.781878,0.15625,0.490566,0.015632
Karyna Shuliak,Stewart Oldfield,0.684515,0.3,0.603774,0.004341
Karyna Shuliak,Sultan Bin Sulayem,0.816462,0.233333,0.566038,0.012723
Karyna Shuliak,Tazia Smith,0.592076,0.285714,0.622642,0.007736
Karyna Shuliak,Vahe Stepanian,0.636106,0.266667,0.584906,0.005249
Karyna Shuliak,Valeria Chomsky,0.594027,0.133333,0.509434,0.00768
Kathy Ruemmler,Larry Summers,0.720194,0.153846,0.792453,0.003748
Kathy Ruemmler,Larry Visoski,0.904694,0.368421,0.773585,0.017731
Kathy Ruemmler,Lawrence Krauss,0.777859,0.3125,0.792453,0.006769
Kathy Ruemmler,Lesley Groff,0.546613,0.192308,0.207547,0.094716
Kathy Ruemmler,Melanie Spinella,0.748587,0.133333,0.754717,0.009081
Kathy Ruemmler,Michael Wolff,0.742858,0.214286,0.792453,0.00567
Kathy Ruemmler,Natalia Molotkova,0.83382,0.384615,0.849057,0.001562
Kathy Ruemmler,Nicole Junkermann,0.756997,0.285714,0.811321,0.006341
Kathy Ruemmler,Noam Chomsky,0.737038,0.214286,0.792453,0.005071
Kathy Ruemmler,"Nowak, Martin",0.798974,0.285714,0.811321,0.00372
Kathy Ruemmler,Paul Morris,0.762067,0.333333,0.773585,0.004501
Kathy Ruemmler,Peggy Siegal,0.736948,0.454545,0.886792,0.008224
Kathy Ruemmler,Peter Mandelson,0.75165,0.142857,0.773585,0.00309
Kathy Ruemmler,Petra Nemcova,0.022172,0.090909,0.811321,5.2e-05
Kathy Ruemmler,"Pritzker, Tom",0.898677,0.357143,0.830189,0.006957
Kathy Ruemmler,Ramsey Elkholy,0.69589,0.181818,0.830189,0.003018
Kathy Ruemmler,Richard Joslin,0.835476,0.222222,0.735849,0.006804
Kathy Ruemmler,Richard Kahn,0.697624,0.142857,0.320755,0.047809
Kathy Ruemmler,Steve Hanson,0.866817,0.4,0.830189,0.007699
Kathy Ruemmler,Stewart Oldfield,0.782943,0.352941,0.792453,0.001911
Kathy Ruemmler,Sultan Bin Sulayem,0.888394,0.166667,0.716981,0.006884
Kathy Ruemmler,Tazia Smith,0.726986,0.428571,0.849057,0.004613
Kathy Ruemmler,Vahe Stepanian,0.736293,0.375,0.811321,0.002928
